Domain,Source System,Table,Source Field,Source ID,Maps To,Notes
Measurement,allscripts_tw,_exponent._bronze_allscripts_tw_works_vw.dbo_item_result,QODE,ir.QODE,measurement_concept_id,Measurement type code
Measurement,allscripts_tw,_exponent._bronze_allscripts_tw_works_vw.dbo_result,UnitsDET,r.UnitsDET,unit_source_value,Unit of measure
Measurement,allscripts_tw,_exponent._bronze_allscripts_tw_works_vw.dbo_result,NumericResult,r.NumericResult,value_as_number,Numeric measurement value
Measurement,allscripts_scm,_exponent._bronze_allscripts_scm_prod01_vw.dbo_cv3observationcur,ObsItemGUID,CAST(obs.ObsItemGUID AS STRING),measurement_concept_id,Observation item identifier
Measurement,allscripts_scm,_exponent._bronze_allscripts_scm_prod01_vw.dbo_cv3observationcur,UnitOfMeasure,obs.UnitOfMeasure,unit_source_value,Unit of measure
Measurement,allscripts_scm,_exponent._bronze_allscripts_scm_prod01_vw.dbo_cv3observationcur,ValueText,obs.ValueText,value_as_number,Numeric values only (filtered by regex)
Measurement,epic_clarity,_exponent._bronze_epic_clarity.order_results,COMPONENT_ID_NAME,ore.COMPONENT_ID_NAME,measurement_concept_id,Lab component name
Measurement,epic_clarity,_exponent._bronze_epic_clarity.order_results,REFERENCE_UNIT,ore.REFERENCE_UNIT,unit_source_value,Unit of measure
Measurement,epic_clarity,_exponent._bronze_epic_clarity.order_results,ORD_VALUE,ore.ORD_VALUE,value_source_value,Result value
Measurement,epic_clarity,_exponent._bronze_epic_clarity.ip_flwsht_meas,FLO_MEAS_ID_DISP_NAME,vef.FLO_MEAS_ID_DISP_NAME,measurement_concept_id,Flowsheet measurement name
Measurement,epic_clarity,_exponent._bronze_epic_clarity.ip_flwsht_meas,UNITS,vef.UNITS,unit_source_value,Unit of measure
Measurement,epic_clarity,_exponent._bronze_epic_clarity.ip_flwsht_meas,MEAS_VALUE_EXTERNAL,vef.MEAS_VALUE_EXTERNAL,value_source_value,Measurement value
Observation,allscripts_tw,_exponent._bronze_allscripts_tw_works_vw.dbo_item_result,QODE,ir.QODE,observation_concept_id,Observation type code
Observation,allscripts_tw,_exponent._bronze_allscripts_tw_works_vw.dbo_result,UnitsDET,r.UnitsDET,unit_source_value,Unit of measure
Observation,allscripts_tw,_exponent._bronze_allscripts_tw_works_vw.dbo_result,AnswerDET,r.AnswerDET,value_as_string,Text answer value
Observation,allscripts_tw,_exponent._bronze_allscripts_tw_works_vw.dbo_result,NumericResult,r.NumericResult,value_as_number,Numeric observation value
Observation,allscripts_tw,_exponent._bronze_allscripts_tw_works_vw.dbo_item_result,DecodedValue,ir.DecodedValue,value_as_string,Decoded text value
Observation,allscripts_scm,_exponent._bronze_allscripts_scm_prod01_vw.dbo_cv3observationcur,ObsItemGUID,CAST(obs.ObsItemGUID AS STRING),observation_concept_id,Observation item identifier
Observation,allscripts_scm,_exponent._bronze_allscripts_scm_prod01_vw.dbo_cv3observationcur,UnitOfMeasure,obs.UnitOfMeasure,unit_source_value,Unit of measure
Observation,allscripts_scm,_exponent._bronze_allscripts_scm_prod01_vw.dbo_cv3observationcur,ValueText,obs.ValueText,value_as_string,Non-numeric values only (filtered by regex)
Observation,epic_clarity,_exponent._bronze_epic_clarity.patient_3,OCCUPATION,p3.OCCUPATION,value_as_string,Patient occupation (hardcoded concept_id 4135376)
Observation,epic_clarity,_exponent._bronze_epic_clarity.pat_enc_2,SMOKING_STATUS_C,SMOKING_STATUS_C,observation_concept_id,Currently unpopulated
